X,Y,Z,fault_name
339541.51,6595448.03,-2625.57,Zuleika Fault
338867.06,6590093.1,321.04,Zuleika Fault
339450.87,6590418.29,-903.71,Zuleika Fault
340060.64,6590697.91,-2049.32,Zuleika Fault
340769.56,6591013.0,-3061.02,Zuleika Fault
342072.71,6591592.97,-4178.63,Zuleika Fault
342781.59,6591908.54,-4552.38,Zuleika Fault
343278.87,6592129.9,-4804.39,Zuleika Fault
345633.21,6593177.91,-6109.49,Zuleika Fault
341840.95,6583751.98,348.02,Zuleika Fault
342118.21,6583889.27,-755.93,Zuleika Fault
342932.01,6584292.23,-2630.71,Zuleika Fault
343666.12,6584655.04,-3428.28,Zuleika Fault
346379.59,6585927.41,-5422.2,Zuleika Fault
346736.24,6586121.94,-5634.97,Zuleika Fault
320622.62,6614709.07,263.46,Zuleika Fault
321345.44,6615396.72,-925.91,Zuleika Fault
322048.51,6615929.36,-1739.92,Zuleika Fault
323000.1,6616653.72,-2517.28,Zuleika Fault
324125.84,6617494.04,-3403.47,Zuleika Fault
326233.49,6619115.01,-4787.18,Zuleika Fault
327650.65,6620080.67,-5493.47,Zuleika Fault
328503.08,6620461.44,-5954.33,Zuleika Fault
330702.7,6621414.06,-7472.41,Zuleika Fault
328691.65,6604443.73,-542.97,Zuleika Fault
329882.18,6604493.1,-2482.27,Zuleika Fault
330937.05,6604516.35,-3527.48,Zuleika Fault
331908.94,6604541.64,-4544.75,Zuleika Fault
332732.43,6604559.55,-5182.29,Zuleika Fault
333158.98,6604574.41,-5452.8,Zuleika Fault
333681.63,6604593.4,-5696.64,Zuleika Fault
328516.8,6604441.11,347.79,Zuleika Fault
328747.5,6604444.67,-528.1,Zuleika Fault
329558.03,6604481.16,-1851.28,Zuleika Fault
331317.0,6604525.15,-4027.64,Zuleika Fault
332252.06,6604550.03,-4902.19,Zuleika Fault
333634.82,6604591.56,-5730.01,Zuleika Fault
335946.38,6604673.81,-6698.03,Zuleika Fault
351392.56,6567076.32,314.19,Zuleika Fault
351709.4,6567143.6,-723.26,Zuleika Fault
353707.73,6567387.87,-4046.2,Zuleika Fault
354399.96,6567511.46,-5315.91,Zuleika Fault
355401.0,6567845.08,-6873.64,Zuleika Fault
356230.29,6568003.67,-7466.69,Zuleika Fault
357708.01,6568197.37,-8262.58,Zuleika Fault
359106.81,6568236.55,-9058.47,Zuleika Fault
364118.4,6539754.73,309.41,Zuleika Fault
364246.84,6539895.51,-438.45,Zuleika Fault
364918.78,6540652.96,-2976.19,Zuleika Fault
365260.25,6541053.91,-3858.71,Zuleika Fault
366188.26,6542144.83,-5536.73,Zuleika Fault
308172.38,6629403.97,350.01,Zuleika Fault
308839.84,6629835.03,-267.75,Zuleika Fault
310781.68,6630961.79,-1715.79,Zuleika Fault
312409.57,6631873.49,-3043.98,Zuleika Fault
314138.9,6632739.26,-4129.83,Zuleika Fault
314167.32,6632750.83,-4157.58,Zuleika Fault
315152.88,6633473.95,-4941.3,Zuleika Fault
317020.51,6634775.71,-6157.8,Zuleika Fault
318038.12,6635654.94,-6920.82,Zuleika Fault
318802.21,6636039.33,-7232.25,Zuleika Fault
373881.14,6510456.52,-443.1,Zuleika Fault
374799.19,6510770.47,-1856.19,Zuleika Fault
375547.13,6510946.86,-2810.61,Zuleika Fault
375516.66,6510939.77,-2826.6,Zuleika Fault
376971.71,6511401.31,-3843.54,Zuleika Fault
377591.13,6511741.41,-4161.9,Zuleika Fault
378104.58,6512032.39,-4347.99,Zuleika Fault
379657.25,6512970.01,-4797.96,Zuleika Fault
379638.56,6512956.14,-4821.93,Zuleika Fault
382167.32,6513526.12,-5583.0,Zuleika Fault
385078.77,6513473.99,-6351.33,Zuleika Fault
386438.3,6513447.1,-6708.96,Zuleika Fault
316059.21,6620304.05,414.21,Zuleika Fault
317075.16,6620323.53,-1043.94,Zuleika Fault
318205.69,6620359.72,-2213.07,Zuleika Fault
320209.87,6620427.52,-3353.55,Zuleika Fault
310995.0924086375,6625806.561178209,430.0,Zuleika Fault
311509.2708045634,6625160.295275664,423.0,Zuleika Fault
311824.33816799195,6624764.290123368,421.0,Zuleika Fault
312250.7659448394,6624271.52121665,418.0,Zuleika Fault
312820.94753699854,6623612.634120067,415.0,Zuleika Fault
313040.735224525,6623366.755487049,409.0,Zuleika Fault
313192.8054104083,6623209.606696603,408.0,Zuleika Fault
313692.9692375545,6622692.739172556,408.0,Zuleika Fault
314916.1216025336,6621428.737859231,394.0,Zuleika Fault
315513.62415832095,6620811.280838488,389.0,Zuleika Fault
316111.12671410886,6620193.823817763,385.0,Zuleika Fault
316504.07054965035,6619794.579101764,384.0,Zuleika Fault
316995.2894398346,6619295.483484119,381.0,Zuleika Fault
317339.39754959336,6618968.065711216,375.0,Zuleika Fault
317767.9212104099,6618560.32680975,378.0,Zuleika Fault
317996.774278992,6618342.573842269,373.0,Zuleika Fault
318225.6273475728,6618124.820874792,371.0,Zuleika Fault
318191.9215985129,6617818.143903445,372.0,Zuleika Fault
318172.32153610385,6617639.811740832,372.0,Zuleika Fault
318154.73067922035,6617465.062642115,370.0,Zuleika Fault
318136.2254999222,6617263.855400052,357.0,Zuleika Fault
318401.07847162074,6616932.387634869,367.0,Zuleika Fault
318804.9804681652,6616430.925915478,380.0,Zuleika Fault
318998.6775401754,6616224.280524892,380.0,Zuleika Fault
319626.72205962485,6615554.252301559,386.0,Zuleika Fault
320451.4127428222,6614691.326196346,384.0,Zuleika Fault
320462.82364767144,6614605.327596901,385.0,Zuleika Fault
320763.35751323274,6614334.081213532,389.0,Zuleika Fault
321063.8913787911,6614062.834830167,386.0,Zuleika Fault
321320.4558732404,6613777.480016528,392.0,Zuleika Fault
321729.6827411626,6613322.331860195,395.0,Zuleika Fault
321979.71264002565,6613077.97235099,398.0,Zuleika Fault
322526.17444297526,6612543.903671313,397.0,Zuleika Fault
323248.4180940704,6611850.624031146,400.0,Zuleika Fault
323970.66174516303,6611157.344391,403.0,Zuleika Fault
324758.41731901106,6610267.0444552,392.54056,Zuleika Fault
325761.43256319687,6609091.851090046,385.98495,Zuleika Fault
326259.71773132693,6608325.20604994,376.42685,Zuleika Fault
326760.64651607326,6607515.958546128,375.34674,Zuleika Fault
327012.3324761017,6607109.361358878,373.53787,Zuleika Fault
327463.4704336319,6606096.848783486,369.7963,Zuleika Fault
327753.0412171273,6605507.858149341,369.81305,Zuleika Fault
327869.85140154924,6605270.264757611,369.02594,Zuleika Fault
327951.4347925481,6605104.323109019,368.08826,Zuleika Fault
328042.61200063024,6604918.867515203,366.01315,Zuleika Fault
328209.41853321774,6604713.176209912,366.69513,Zuleika Fault
328712.5534478476,6604092.864652364,357.99881,Zuleika Fault
328896.1327607995,6603866.379962551,353.91913,Zuleika Fault
328940.2615053476,6603826.360144507,354.98462,Zuleika Fault
330105.4231651964,6602606.222217159,346.0,Zuleika Fault
330929.379099086,6601640.224948898,339.0,Zuleika Fault
332109.9567475239,6600256.128134521,348.93994,Zuleika Fault
333850.9638180892,6597986.781288236,347.42252,Zuleika Fault
334746.57257603906,6596791.354563259,347.0,Zuleika Fault
335642.1813340102,6595595.92783833,348.0,Zuleika Fault
336579.03860908304,6594201.231297441,353.5463,Zuleika Fault
337056.3908572061,6593452.60296655,352.8262,Zuleika Fault
337282.8073725442,6593097.515463291,347.9455,Zuleika Fault
337734.3164173215,6592389.416855017,350.6922,Zuleika Fault
338036.9042308455,6591758.026325336,348.09921,Zuleika Fault
338339.49204437656,6591126.63579566,352.97882,Zuleika Fault
338886.597369661,6590016.01900905,355.99155,Zuleika Fault
339382.9759905429,6589066.577910205,361.1796,Zuleika Fault
339890.8551452592,6587995.995505427,372.32098,Zuleika Fault
340171.018445914,6587424.401095352,367.59641,Zuleika Fault
340408.8014206793,6586965.913323526,372.72922,Zuleika Fault
340831.7286738915,6586150.434527554,371.80603,Zuleika Fault
341036.33694441017,6585696.041986216,379.3905,Zuleika Fault
341204.58410820423,6585322.399923099,376.19891,Zuleika Fault
341508.4812598585,6584647.507365301,374.2341,Zuleika Fault
341687.7759883511,6584187.892160716,375.0,Zuleika Fault
341985.7970209726,6583446.549834352,362.0,Zuleika Fault
342306.2468308993,6582765.686210275,356.99377,Zuleika Fault
342436.886880192,6582496.56034941,357.0,Zuleika Fault
342715.4938615834,6581957.374307085,353.77966,Zuleika Fault
343015.06858584326,6581377.609546188,343.0,Zuleika Fault
343328.21248180873,6580771.584467098,342.0,Zuleika Fault
343970.74041381385,6579676.975029215,343.0,Zuleika Fault
344548.25880107016,6578693.11573577,341.0,Zuleika Fault
344910.7735076373,6578184.138935228,347.0,Zuleika Fault
345189.2519527883,6577793.150471979,340.0,Zuleika Fault
345264.2613325453,6577711.744978719,343.0,Zuleika Fault
345900.47233300656,6577010.78169781,346.0,Zuleika Fault
346273.5714825898,6576551.266198369,345.0,Zuleika Fault
346713.6074902438,6575962.147667756,347.94534,Zuleika Fault
347482.887352352,6574876.048478939,345.82828,Zuleika Fault
348280.0513879885,6573703.861547054,352.60617,Zuleika Fault
348671.15256350616,6573060.333437338,355.94394,Zuleika Fault
349142.830086279,6572167.259412009,358.71948,Zuleika Fault
349614.50760906585,6571274.185386701,356.98795,Zuleika Fault
349904.4655023174,6570681.30164648,360.9903,Zuleika Fault
350042.7264140908,6570379.949473638,361.00769,Zuleika Fault
350161.0711962707,6570122.006308097,364.22064,Zuleika Fault
350279.4159784521,6569864.063142556,360.66309,Zuleika Fault
350534.9081746945,6569322.920815866,369.07059,Zuleika Fault
350790.40037094016,6568781.778489183,372.38168,Zuleika Fault
350880.8041217914,6568593.927587768,368.60086,Zuleika Fault
350971.2078726481,6568406.0766863525,366.57568,Zuleika Fault
351133.7040805245,6568077.578067878,371.98035,Zuleika Fault
351265.1141555939,6567811.922464731,375.56879,Zuleika Fault
351446.5129553977,6567445.210798636,377.6066,Zuleika Fault
351546.411380582,6567243.258426413,376.67004,Zuleika Fault
351559.0204385511,6567217.768243121,375.3837,Zuleika Fault
351680.2533909379,6566984.28649632,374.33899,Zuleika Fault
352104.3443839925,6566167.53243804,387.37494,Zuleika Fault
352637.9396747068,6565172.635151564,389.62891,Zuleika Fault
352731.024821935,6564999.076347734,387.08014,Zuleika Fault
352899.0292965041,6564685.829213129,387.55396,Zuleika Fault
352913.1084451105,6564659.578406595,385.74536,Zuleika Fault
352951.2270375169,6564588.505657628,386.24008,Zuleika Fault
352958.84399488475,6564574.3037140425,386.24008,Zuleika Fault
353005.87150187034,6564486.923293561,386.89984,Zuleika Fault
353134.67116695514,6564248.729950156,386.57236,Zuleika Fault
353251.9961428589,6564033.714688282,385.07147,Zuleika Fault
353314.11515721853,6563921.160980135,383.14575,Zuleika Fault
353359.10075094446,6563839.651390212,381.51596,Zuleika Fault
353391.75910481386,6563780.477578977,381.37756,Zuleika Fault
353453.4824386452,6563668.640806074,382.08002,Zuleika Fault
353683.00534157234,6563270.084988911,381.16318,Zuleika Fault
353989.8867089268,6562737.199805882,378.46674,Zuleika Fault
354152.5430353596,6562454.75468049,372.61307,Zuleika Fault
354360.7006109833,6562140.671718964,370.73331,Zuleika Fault
354478.9196356463,6561962.294442094,371.52982,Zuleika Fault
354905.2451368283,6561319.024144998,369.52734,Zuleika Fault
355331.5706380196,6560675.753847912,365.55658,Zuleika Fault
356491.35802949104,6559091.753114354,363.14499,Zuleika Fault
357063.7197920588,6558007.756647123,356.20084,Zuleika Fault
357279.39269695804,6557422.349676566,354.28333,Zuleika Fault
357361.7714387374,6557198.746764159,351.14389,Zuleika Fault
357543.89915943943,6556840.244174593,349.14774,Zuleika Fault
357528.6885698717,6556659.250673685,350.27875,Zuleika Fault
357610.4448889706,6556328.239878342,358.95175,Zuleika Fault
357789.7048500055,6555740.092021065,366.48367,Zuleika Fault
357889.62984184985,6555412.240394292,368.79922,Zuleika Fault
357930.5774496182,6555277.729896635,371.05292,Zuleika Fault
358028.03675782995,6555135.729402233,372.98718,Zuleika Fault
358195.0599966923,6554672.610656823,375.32385,Zuleika Fault
358351.178509586,6554239.728320736,378.62811,Zuleika Fault
358524.9443602262,6553857.314406596,377.31729,Zuleika Fault
358643.24830625986,6553596.957869943,371.40616,Zuleika Fault
358786.4904649592,6553281.71874572,366.91461,Zuleika Fault
359006.25088295166,6552970.723558364,365.50342,Zuleika Fault
359129.44881095126,6552656.720101059,364.46201,Zuleika Fault
360113.24622754514,6550905.220458833,369.08121,Zuleika Fault
360620.2104610262,6550032.222150742,376.22437,Zuleika Fault
361294.878929777,6548945.706041118,386.39874,Zuleika Fault
361575.5557458529,6548428.219506349,367.41663,Zuleika Fault
361991.1598147397,6547573.715603869,361.08264,Zuleika Fault
362083.57260634727,6547383.710635664,361.09805,Zuleika Fault
362458.2079574978,6546500.697957291,350.79272,Zuleika Fault
362500.1175632351,6546401.687059712,355.88333,Zuleika Fault
362596.302885767,6546012.693365258,361.09766,Zuleika Fault
362843.85342204326,6545386.692379558,359.22125,Zuleika Fault
363432.7523448815,6544239.684555908,368.98764,Zuleika Fault
364355.2277614289,6542715.2351857945,340.75815,Zuleika Fault
364531.9556939268,6542423.180577287,338.16217,Zuleika Fault
365243.3882742508,6541039.163818547,322.99747,Zuleika Fault
365474.0280069035,6540476.662531933,319.55411,Zuleika Fault
365684.7204480961,6539767.157444166,315.70001,Zuleika Fault
365733.08376510185,6539604.161589958,315.72046,Zuleika Fault
365804.6321218785,6538514.1509686895,322.9989,Zuleika Fault
365876.1804786831,6537424.140347424,322.0,Zuleika Fault
366009.8496241108,6536493.032998649,307.83713,Zuleika Fault
366229.90570810775,6534960.12032875,294.0,Zuleika Fault
366447.17326289753,6533681.364048846,289.0,Zuleika Fault
366664.440817728,6532402.607768953,289.0,Zuleika Fault
366770.0454499277,6531469.00008803,289.0,Zuleika Fault
366870.7757994992,6530578.483961213,289.0,Zuleika Fault
366871.7949999999,6530579.1163,289.0,Zuleika Fault
366316.5263,6530234.613,289.0,Zuleika Fault
310314.9190478298,6626716.632896654,434.0,Zuleika Fault
309634.7456870221,6627626.7046151,435.99997,Zuleika Fault
310669.13882672135,6626242.686956608,433.0,Zuleika Fault
308720.8132887988,6628711.825591919,426.02609,Zuleika Fault
307897.8683075124,6629511.235642714,419.94888,Zuleika Fault
306989.0441773932,6630348.821142871,413.0,Zuleika Fault
305871.11990001827,6631183.629817405,423.75793,Zuleika Fault
303881.78982327913,6632553.825024956,437.93024,Zuleika Fault
305019.88441716234,6631769.976497086,424.82086,Zuleika Fault
302534.1683092419,6633444.596939737,438.17862,Zuleika Fault
304297.4213061606,6632267.576399544,433.91089,Zuleika Fault
303370.4332496816,6632891.8468289655,443.03922,Zuleika Fault
302859.07669593184,6633229.868619856,438.12225,Zuleika Fault
306319.4159313244,6630874.83525378,416.74466,Zuleika Fault
307651.2237420256,6629750.826562044,416.86313,Zuleika Fault
307320.1339597094,6630049.823852457,414.8201,Zuleika Fault
309372.8736988576,6627984.325941604,433.00403,Zuleika Fault
309046.8434938282,6628348.075766761,428.02301,Zuleika Fault
308186.0185154122,6629231.326076982,416.98404,Zuleika Fault
302209.2599225519,6633659.3252596175,435.20691,Zuleika Fault
301540.2544005939,6634063.928490253,426.20587,Zuleika Fault
300002.60788802913,6634961.088841848,414.87442,Zuleika Fault
300955.27902336646,6634417.627897137,424.11569,Zuleika Fault
300370.303646139,6634771.3273040205,415.01318,Zuleika Fault
299431.5003543465,6635255.827743417,411.82303,Zuleika Fault
298492.69706255407,6635740.328182813,407.00424,Zuleika Fault
297406.06722217496,6636246.321766535,409.09332,Zuleika Fault
296345.9305616333,6636675.333151612,407.87811,Zuleika Fault
295850.8484195339,6636898.831508966,412.96298,Zuleika Fault
294933.3731394826,6637312.831815656,416.09177,Zuleika Fault
295355.7662774345,6637122.329866321,419.4361,Zuleika Fault
294510.9800015307,6637503.333764993,416.05017,Zuleika Fault
293666.1937256269,6637884.337663665,421.90671,Zuleika Fault
292868.2999274038,6638318.413451832,418.9245,Zuleika Fault
292104.3263770515,6638734.03570851,426.99734,Zuleika Fault
290911.36044791143,6639474.367214816,431.09247,Zuleika Fault
290081.991210424,6640016.8922951855,445.11453,Zuleika Fault
289473.1117533527,6640561.907337584,452.10342,Zuleika Fault
288359.17831431265,6641622.499784584,465.89703,Zuleika Fault
287457.5268934076,6642557.933250224,472.89246,Zuleika Fault
288681.66905009735,6641287.926334559,470.02502,Zuleika Fault
286383.90300870675,6643739.23724446,455.16852,Zuleika Fault
286855.322469036,6643182.700381571,462.0885,Zuleika Fault
287768.49575956666,6642235.313358065,468.86047,Zuleika Fault
288077.8146438086,6641914.405267459,463.86533,Zuleika Fault
286147.22898770595,6644018.644074808,451.09705,Zuleika Fault
285509.8660011582,6644771.086489482,449.82117,Zuleika Fault
285438.2709697575,6644855.608401553,449.80746,Zuleika Fault
284969.07460352924,6645409.52077835,451.92584,Zuleika Fault
284719.5990500274,6645763.254772121,453.18173,Zuleika Fault
284421.38435739727,6646186.096500477,455.16864,Zuleika Fault
284345.9214931038,6646293.096084177,457.07248,Zuleika Fault
284091.4453883282,6646653.920411844,453.88434,Zuleika Fault
283951.20265560254,6646852.772047798,449.83722,Zuleika Fault
283496.2174342251,6647497.900346766,449.08148,Zuleika Fault
285912.19853628264,6644296.11057996,447.96417,Zuleika Fault
280698.81901911827,6653021.24624673,431.11453,Zuleika Fault
280921.50105879613,6652450.822559625,437.03339,Zuleika Fault
281338.8164847127,6651433.462948564,441.8671,Zuleika Fault
281642.449594268,6650736.231363658,437.00772,Zuleika Fault
281851.526048039,6650256.129877221,438.82181,Zuleika Fault
282206.42570033914,6649641.880479009,434.08499,Zuleika Fault
282783.16718795075,6648643.674058143,438.85892,Zuleika Fault
283051.74160172703,6648178.833726607,442.98447,Zuleika Fault
282532.6711105831,6649077.224961279,433.10806,Zuleika Fault
281144.183098474,6651880.398872519,441.04135,Zuleika Fault
283715.3324980169,6647187.214808554,448.88644,Zuleika Fault
287164.4913331945,6642861.94793183,465.00229,Zuleika Fault
282036.2024803405,6649936.497590546,431.97836,Zuleika Fault
282374.12709485705,6649351.62806542,437.03934,Zuleika Fault
283213.8161731272,6647898.320045338,446.22791,Zuleika Fault
289129.2752411411,6640869.679375389,455.06265,Zuleika Fault
294088.5868635788,6637693.835714329,420.52579,Zuleika Fault
293314.4427350139,6638075.699708124,421.9043,Zuleika Fault
292527.5862102056,6638503.770921286,422.94803,Zuleika Fault
291318.0997057001,6639208.302067296,429.0773,Zuleika Fault
291740.7296853973,6638931.842134448,426.06104,Zuleika Fault
290503.65028903226,6639741.0674693175,439.09677,Zuleika Fault
289819.5049776647,6640251.846757214,444.11279,Zuleika Fault
289667.14337692416,6640388.227387768,448.11298,Zuleika Fault
366379.1435151615,6529731.79863674,291.0,Zuleika Fault
366474.76435981615,6528977.355697161,292.0,Zuleika Fault
366604.4226173994,6528115.865614581,289.0,Zuleika Fault
366703.6962638752,6527525.37130089,294.0,Zuleika Fault
366838.3454163293,6526756.1681944,290.0,Zuleika Fault
367051.4534553011,6525631.020640209,290.0,Zuleika Fault
366945.792288659,6526188.880417785,290.0,Zuleika Fault
367156.87504758255,6525123.448728213,290.0,Zuleika Fault
367294.5919313856,6524516.479625599,290.0,Zuleika Fault
367411.88168605865,6523999.540415433,290.0,Zuleika Fault
367626.1501329174,6523055.180339044,290.0,Zuleika Fault
367526.3448968964,6523495.058826496,290.0,Zuleika Fault
367738.1453364558,6522625.413863753,290.0,Zuleika Fault
367817.2145692797,6522304.868687599,290.0,Zuleika Fault
367951.4003041457,6521797.191276945,290.0,Zuleika Fault
368056.8203358755,6521406.129483386,290.0,Zuleika Fault
368212.7612975088,6520935.837434257,290.0,Zuleika Fault
368517.8225866567,6520015.823236059,290.0,Zuleika Fault
368389.06961256673,6520404.120828828,290.0,Zuleika Fault
368314.5031808884,6520629.000806372,290.0,Zuleika Fault
368648.21296005946,6519622.587518824,290.0,Zuleika Fault
368801.3851791988,6519191.024243172,300.0,Zuleika Fault
368960.1493235623,6518772.456144275,297.98944,Zuleika Fault
369184.0668347713,6518182.116761588,301.84167,Zuleika Fault
369435.501759265,6517546.441029663,290.0,Zuleika Fault
369717.8487706963,6516945.338515533,290.0,Zuleika Fault
370053.81712403777,6516230.078875142,295.94925,Zuleika Fault
370435.8294293589,6515622.578920683,301.39337,Zuleika Fault
371132.3673263439,6514602.442789361,300.98569,Zuleika Fault
370817.8417346801,6515015.078966224,303.02063,Zuleika Fault
371837.7238267595,6513677.063051208,302.95523,Zuleika Fault
371446.8929180077,6514189.806612499,311.1843,Zuleika Fault
372389.1721580499,6512881.2990546,297.42657,Zuleika Fault
372940.6204893403,6512085.535057993,300.88181,Zuleika Fault
373631.6921417941,6510965.525414392,290.0,Zuleika Fault
374063.9883901039,6510168.016861777,304.49283,Zuleika Fault
374734.8906862668,6508792.995482719,303.95209,Zuleika Fault
375056.7186287365,6507946.49630334,305.71848,Zuleika Fault
374399.43953818537,6509480.506172247,305.71063,Zuleika Fault
375378.54657120607,6507099.997123963,306.36676,Zuleika Fault
375739.456732944,6506019.473066753,310.56503,Zuleika Fault
375940.5176577325,6505417.519480428,318.34845,Zuleika Fault
375562.5879193608,6506548.998218183,308.28357,Zuleika Fault
376100.36689468194,6504938.949009541,313.28125,Zuleika Fault
376220.7259449306,6504379.6767814215,307.86786,Zuleika Fault
376356.9914281233,6503653.95011971,300.8555,Zuleika Fault
376571.3954751138,6502821.811632644,300.99033,Zuleika Fault
377009.2518964368,6501356.930029215,303.27805,Zuleika Fault
376826.0576936071,6501950.681083085,305.79987,Zuleika Fault
376642.8634907773,6502544.432136956,299.2995,Zuleika Fault
376466.1740864926,6503230.193696151,305.83447,Zuleika Fault
376736.3185877117,6502241.534657465,303.9407,Zuleika Fault
376910.9379602754,6501675.575501093,302.92154,Zuleika Fault
377171.2066618521,6500859.243439359,296.86758,Zuleika Fault
377430.0668367199,6500063.766768146,298.23175,Zuleika Fault
377595.5326435037,6499555.290756929,296.8363,Zuleika Fault
377790.3049196364,6498956.756038556,300.23355,Zuleika Fault
377945.5532866371,6498479.678194287,295.90948,Zuleika Fault
378099.80906558456,6497982.266356716,303.01688,Zuleika Fault
378259.21139246697,6497421.383395452,301.93762,Zuleika Fault
378471.0841255459,6496675.874793007,307.13721,Zuleika Fault
378353.1421039154,6497090.872940421,301.34247,Zuleika Fault
377278.8560197197,6500528.437231341,298.31079,Zuleika Fault
354018.41,6634569.99,-7889.67,MtMonger Fault
352109.34,6634652.38,-8265.33,MtMonger Fault
348215.86,6634482.53,-9957.01,MtMonger Fault
343718.38,6631929.24,-12024.35,MtMonger Fault
336897.68,6627409.91,-15648.33,MtMonger Fault
334027.41,6624346.42,-16804.77,MtMonger Fault
376708.12,6571357.33,-1565.61,MtMonger Fault
373692.42,6568963.16,-5021.71,MtMonger Fault
370602.92,6568290.35,-7178.68,MtMonger Fault
365759.76,6568153.79,-9498.23,MtMonger Fault
357472.67,6568185.03,-13782.74,MtMonger Fault
371732.53,6597892.87,347.83,MtMonger Fault
371621.17,6597894.53,-128.26,MtMonger Fault
370910.41,6597910.72,-1150.0,MtMonger Fault
369880.6,6597935.17,-2791.3,MtMonger Fault
367973.51,6597982.94,-5478.26,MtMonger Fault
366122.26,6598033.65,-7950.0,MtMonger Fault
364159.92,6598061.49,-9517.39,MtMonger Fault
361430.36,6598093.56,-10804.34,MtMonger Fault
357820.41,6598167.58,-12182.6,MtMonger Fault
356099.31,6598211.14,-12704.34,MtMonger Fault
366902.22,6597619.77,-6580.95,MtMonger Fault
365659.84,6596917.86,-8359.8,MtMonger Fault
364175.4,6596079.24,-10051.26,MtMonger Fault
370419.28,6599606.79,-1487.52,MtMonger Fault
368857.63,6598724.47,-3310.56,MtMonger Fault
367873.61,6598168.56,-4995.66,MtMonger Fault
365664.8,6596920.66,-8354.28,MtMonger Fault
362055.37,6594881.52,-12147.78,MtMonger Fault
361635.1,6590099.11,-11617.11,MtMonger Fault
359028.13,6588932.92,-12806.49,MtMonger Fault
352095.37,6587488.94,-15125.79,MtMonger Fault
349651.63,6585836.66,-15593.79,MtMonger Fault
347909.97,6584659.06,-15787.71,MtMonger Fault
340466.0,6642806.75,-9827.7,MtMonger Fault
337907.35,6642428.68,-10649.67,MtMonger Fault
335203.66,6642197.53,-11865.72,MtMonger Fault
331938.72,6641623.63,-13247.97,MtMonger Fault
329879.14,6640821.75,-14036.1,MtMonger Fault
327993.49,6640000.81,-14827.29,MtMonger Fault
340516.67,6642814.83,-9810.51,MtMonger Fault
333934.93,6642102.26,-12460.17,MtMonger Fault
328483.48,6640217.73,-14619.69,MtMonger Fault
322878.31,6637971.51,-15697.92,MtMonger Fault
319123.18,6636202.59,-16384.08,MtMonger Fault
367252.4221970106,6653389.536277461,437.70255,MtMonger Fault
367739.4679263087,6651806.783907628,440.12378,MtMonger Fault
367739.4679263087,6651806.783907628,440.12378,MtMonger Fault
368108.40071641625,6650097.551440563,436.93054,MtMonger Fault
368311.41057176254,6649290.393198017,435.06375,MtMonger Fault
368896.3166007918,6647555.281217632,415.8277,MtMonger Fault
369448.0419889971,6645879.976516442,408.21771,MtMonger Fault
369905.1806027256,6644350.926980051,398.01532,MtMonger Fault
370303.99436227005,6643016.963985643,391.79025,MtMonger Fault
370790.55746227497,6641389.49463612,382.2417,MtMonger Fault
371431.90891578246,6639571.294721654,374.82407,MtMonger Fault
371903.8005556271,6637874.591834264,368.12363,MtMonger Fault
372702.1584959638,6634191.415487979,373.39102,MtMonger Fault
372350.8354171475,6636116.255122815,368.9668,MtMonger Fault
372098.1158411813,6637110.285222866,369.52945,MtMonger Fault
373037.81484903785,6632223.249353774,360.84485,MtMonger Fault
373399.5504914269,6630007.064956858,357.90182,MtMonger Fault
373822.9670366032,6627889.982846895,362.23877,MtMonger Fault
374096.9424356749,6626744.2678251965,363.10101,MtMonger Fault
374607.5329295831,6625013.2418739535,363.41064,MtMonger Fault
374831.6946482367,6623568.644665944,359.1402,MtMonger Fault
375006.04271020833,6621401.748844863,347.32037,MtMonger Fault
374794.3346087044,6619409.200942524,340.66776,MtMonger Fault
374931.3220993317,6622559.917301991,350.25034,MtMonger Fault
374906.4153876829,6620119.046134794,339.73404,MtMonger Fault
374694.7072624504,6618549.914659164,343.09561,MtMonger Fault
374209.0238058215,6616918.516046536,344.79459,MtMonger Fault
374482.999098067,6617678.174945183,339.90085,MtMonger Fault
373819.03399262537,6616208.734491966,343.59125,MtMonger Fault
373169.2436773337,6614455.985061835,349.49475,MtMonger Fault
372833.464004292,6613459.816445595,355.08716,MtMonger Fault
372554.44409852393,6612306.22432777,361.00525,MtMonger Fault
372369.74528912944,6610698.955517762,373.15588,MtMonger Fault
372548.1065276341,6610015.457727989,377.25507,MtMonger Fault
372413.0628405377,6611560.969319992,370.50159,MtMonger Fault
372798.4275503408,6608802.647244128,371.91202,MtMonger Fault
372861.4446777024,6607354.444346329,368.05783,MtMonger Fault
372741.5209646494,6605951.377595163,360.36957,MtMonger Fault
372611.2197149826,6605031.392096556,362.48291,MtMonger Fault
372421.06234791706,6603874.776626444,366.40115,MtMonger Fault
372216.10649910336,6602894.776503704,368.45306,MtMonger Fault
371924.2780639853,6601644.856362071,371.66153,MtMonger Fault
371672.32097353967,6600356.935880741,375.63745,MtMonger Fault
371618.8127099108,6599190.709616757,382.68417,MtMonger Fault
371786.8338538171,6597830.529789337,381.5065,MtMonger Fault
371964.2951946266,6597049.077423532,386.71552,MtMonger Fault
372094.2427633355,6596277.601493829,390.57669,MtMonger Fault
372271.07166415616,6595227.799315808,388.71359,MtMonger Fault
372466.9864367913,6593947.3785272185,393.74722,MtMonger Fault
372531.998267811,6593400.875431037,393.68597,MtMonger Fault
372659.21135240985,6592783.410280709,395.57071,MtMonger Fault
